CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
16887.0,34,1,194.88,-1.1387266682070087,0.8554002172725681,2,1
16889.0,194,3,1578.67,-0.13565683706209952,-1.1899506731329756,1,0
16891.0,1,5,809.7,1.552571653951634,1.6146058967191992,0,0
16892.0,0,5,525.54,1.5957411097638952,2.183268221576843,0,0
16893.0,366,1,145.93,-2.1154727061154674,-0.43280981626862763,2,1
16895.0,64,1,219.14,-1.3047126003119973,0.445714178067698,2,1
16897.0,298,2,289.78,-1.351542324361728,-0.7152895522084,2,0
16898.0,25,3,508.81,0.04845486211158329,0.41792360513665533,0,0
16899.0,7,6,1281.56,1.4138914655496067,0.5663185665839542,3,0
16900.0,16,3,887.11,0.46366176644219237,0.46699889246837184,0,0
16902.0,115,1,1706.88,-0.540093493756414,-0.6463462706877685,1,1
16903.0,28,1,373.24,-0.7644133436332039,0.730319798477701,0,1
16904.0,3,16,3754.27,2.974183103668922,0.24653119379049374,3,0
16905.0,4,7,3102.43,2.121913210559834,0.47117824745801856,3,0
16906.0,81,4,579.77,-0.09856953441731921,-0.39574172234885363,1,0
16907.0,28,5,981.65,0.6875376638485088,-0.04114584111788725,1,0
16909.0,71,1,379.14,-1.0821829418959976,0.1854523939266085,2,1
16910.0,3,8,1510.06,1.9669245574971475,0.8215815559285312,3,0
16912.0,28,11,2575.38,1.7719096651721815,-0.6575446931554684,3,0
16913.0,289,1,113.44,-2.1497980631059685,-0.20187539963232365,2,1
16914.0,35,1,208.46,-1.117007218781483,0.8142035783479892,2,1
16915.0,8,6,621.6800000000001,1.0290449713284942,0.7605350784367714,0,0
16916.0,23,2,576.26,-0.12429414286681521,0.5296150395446608,0,0
16917.0,276,1,391.52,-1.5487923222642148,-0.6250821027785832,2,1
16918.0,49,6,1068.82,0.6725396030372597,-0.45391406351705826,1,0
16919.0,155,11,2596.45,1.1740928811633229,-1.658084477575438,1,0
16921.0,60,1,169.79,-1.4023940723213792,0.5761254487261573,2,1
16923.0,11,19,7247.61,3.040305972716006,-0.7070785870721804,3,0
16924.0,20,3,846.75,0.3660379813137344,0.3587128586420068,0,0
16926.0,370,1,230.25,-1.904228921165878,-0.6049722906528805,2,1
16927.0,115,3,543.05,-0.4554989043327577,-0.4924847130656344,1,0
16928.0,79,17,2847.6,1.8235675716669353,-1.4503969500617613,3,0
16929.0,3,7,1295.39,1.7876716877073398,0.9224640043944391,3,0
16930.0,25,3,380.55,-0.08899850185604144,0.523822061311615,0,0
16931.0,4,21,4604.22,3.224456237277282,-0.05858811134061264,3,0
16932.0,52,1,161.94,-1.3744398471311166,0.6766684543719486,2,1
16933.0,0,2,563.23,1.0013423460555877,2.4221760618794526,0,0
16934.0,54,2,950.9300000000001,-0.18359322010738885,-0.14483620568840802,1,0
16936.0,25,1,262.68,-0.8914489496930333,0.9230195556311136,0,1
16938.0,8,4,2736.38,1.4269128414609071,0.3476790643942586,1,0
16940.0,51,3,3049.88,0.6491980977038505,-0.646829597113148,1,0
16942.0,12,9,1920.59,1.7547713531904132,-0.005205851387289427,3,0
16943.0,211,3,816.73,-0.47785177755344854,-0.9988985679219435,1,0
16945.0,21,19,4345.5,2.580972320015935,-0.8795550089320073,3,0
16947.0,235,1,406.48,-1.4737689733620236,-0.543778968351889,2,1
16948.0,138,3,435.02,-0.625172608070196,-0.5188401478186565,2,0
16949.0,3,6,1286.27,1.6634980818938208,0.9759351179047245,3,0
16950.0,56,3,1178.56,0.16563611629100175,-0.3540026959900656,1,0
16951.0,134,3,1277.75,-0.10439664041643201,-0.8947063379134426,1,0
16952.0,108,2,167.61,-1.2491808676014626,0.08213560717553864,2,0
16953.0,29,1,20.8,-2.1249950318538082,1.749115594104913,2,1
16954.0,0,9,2085.08,2.7109487469504137,1.485498626939784,3,0
16955.0,184,4,518.67,-0.44224900071641843,-0.8375132275311877,1,0
16956.0,17,1,308.74,-0.6835887881632696,1.0822056446066133,0,1
16957.0,238,2,416.64,-1.0997220935089704,-0.7147980833452648,2,0
16959.0,86,1,117.35000000000001,-1.7033251404930274,0.4996644691016308,2,1
16960.0,38,3,507.05,-0.09817888817830811,0.1787934467591052,0,0
16961.0,115,1,234.17,-1.4805085399801552,0.07817947887667527,2,1
16963.0,186,1,110.55000000000001,-2.005025800264752,0.06761251549413196,2,1
16965.0,226,1,201.19,-1.7922540942243637,-0.26464335182382925,2,1
16966.0,7,7,2154.97,1.7810651585693358,0.3256324345195985,3,0
16967.0,188,1,319.02,-1.5089492846271186,-0.3238189252717061,2,1
16968.0,3,2,439.43,0.3881147428774752,1.6907832671656338,0,0
16969.0,38,3,650.41,0.01971541825346475,0.0879639124169482,1,0
16971.0,37,1,357.21,-0.8818329110942058,0.5860664047878806,0,1
16976.0,266,1,251.51999999999998,-1.7448607883110623,-0.44209503588109633,2,1
16978.0,77,1,344.33,-1.1563584051236666,0.17309132266520516,2,1
16979.0,3,6,1852.0,1.836280955337991,0.8428176806660057,3,0
16980.0,254,2,1078.96,-0.6722713149442098,-1.1003914055185364,2,0
16982.0,60,1,384.06,-1.0167965559882952,0.2790488221097992,2,1
16983.0,12,7,1931.25,1.5554852132328896,0.0778167288537335,3,0
16984.0,87,2,4481.35,0.38323639084856487,-0.9896858438367007,1,0
16985.0,16,10,5464.12,2.240846531644207,-0.582532981807452,3,0
16986.0,29,2,1873.2,0.354479226127461,-0.0330226620275896,1,0
16987.0,2,7,1625.05,1.998010842406462,1.0102319837279536,3,0
16988.0,4,1,126.12,-0.647951222772844,2.167098306252687,0,1
16989.0,6,6,1133.25,1.4033556896088475,0.6903928692235384,3,0
16990.0,218,1,179.0,-1.8345631557954893,-0.20089078754489473,2,1
16992.0,10,5,1614.31,1.2699393875142422,0.3519701626711218,1,0
16996.0,29,6,1456.96,1.0020315202576195,-0.26416974735659643,1,0
16997.0,287,3,702.0,-0.6591145807681639,-1.125299940346513,2,0
16998.0,149,4,295.0,-0.6342116760679432,-0.5075000376465848,2,0
16999.0,22,2,484.82,-0.19087192449772192,0.6178669911689584,0,0
17001.0,0,11,3989.57,3.1835815293294245,1.1789812401718385,3,0
17002.0,85,3,1493.73,0.1308761767789245,-0.6843875144058699,1,0
17004.0,45,2,1412.94,0.06796462424158112,-0.18347039317367092,1,0
17006.0,4,4,781.78,1.0433125812399326,1.1536444693425558,0,0
17007.0,50,6,889.9300000000001,0.5786689828875369,-0.39878952894378933,1,0
17010.0,17,1,195.36,-0.8997716719221042,1.2487598341927164,0,1
17011.0,29,1,270.9,-0.9280610793375812,0.8269594965304945,0,1
17014.0,7,3,586.33,0.5370774563235123,1.0650043140701413,0,0
17015.0,28,3,1842.56,0.6190914865235453,-0.11654052682096795,1,0
17017.0,2,20,8694.26,3.666498886925381,0.02974311018696978,3,0
17018.0,40,2,920.1,-0.09416053352263155,0.041360950733104994,1,0
17019.0,10,4,1272.61,0.9922367497583625,0.5083071480164194,1,0
17022.0,30,1,71.0,-1.5700352923112577,1.2930825838407245,2,1
17024.0,44,3,95.85,-0.9354813835129028,0.6996107863135782,2,0
17025.0,60,3,357.77,-0.42314861809477355,0.040719441965216825,2,0
17026.0,184,2,154.82999999999998,-1.4757394199680238,-0.20270118425866512,2,0
17027.0,78,6,890.29,0.4223678129460645,-0.658396483813924,1,0
17029.0,110,2,716.0,-0.5691244051490469,-0.4575909119256012,2,0
17030.0,63,1,146.87,-1.4879107819995785,0.6003195674774512,2,1
17031.0,11,2,380.35,-0.07306350280124937,1.0920667709128065,0,0
17033.0,85,3,1030.14,-0.045226087934196794,-0.5487127122495098,1,0
17034.0,15,3,745.52,0.4029659920882548,0.5664066134272526,0,0
17035.0,245,2,433.53000000000003,-1.0912411061653629,-0.7464007489374307,2,0
17037.0,87,1,1267.32,-0.5824415117070173,-0.37382458795731255,2,1
17038.0,29,1,112.4,-1.3428517037846164,1.146527424858059,2,1
17040.0,137,1,449.73,-1.2340429217153848,-0.2625129792412182,2,1
17041.0,26,3,1081.57,0.39214085367378243,0.1203636649800201,1,0
17042.0,2,5,1044.3799999999999,1.5281657595819054,1.281307499239335,3,0
17043.0,31,4,1735.18,0.7573356911948643,-0.2380187383976421,1,0
17044.0,24,1,948.48,-0.26974750372162676,0.4780997697068384,0,1
17045.0,112,3,339.44,-0.6684867938276366,-0.30563819460821934,2,0
17046.0,156,1,642.02,-1.1116442545677419,-0.4688281668735788,2,1
17047.0,84,3,1100.9,-0.009563161943268624,-0.5660318546829919,1,0
17048.0,117,3,925.35,-0.2091786159331618,-0.6971023399899626,1,0
17049.0,2,9,5659.9800000000005,2.7915963013778846,0.46934225078323005,3,0
17050.0,95,6,3228.84,0.9633550995104175,-1.2444396745285804,1,0
17051.0,193,1,247.14000000000001,-1.6389465923549258,-0.24633948529106936,2,1
17052.0,27,1,413.75,-0.7031157862217247,0.7135671242832546,0,1
17053.0,130,1,498.48,-1.1667164368012362,-0.26917827395653593,2,1
17054.0,27,5,1356.33,0.8532988619749371,-0.13838063636638354,1,0
17058.0,81,3,1179.89,0.03612371274623916,-0.5700275154315441,1,0
17059.0,29,5,3095.04,1.2197456012789771,-0.48061555049235966,1,0
17060.0,265,1,234.24,-1.7771400642173898,-0.4139675525804617,2,1
17061.0,73,11,5232.2300000000005,1.773039888018719,-1.4718956626708084,1,0
17062.0,313,4,538.37,-0.613783532075647,-1.164767652516217,2,0
17063.0,20,7,1461.14,1.251760720611025,-0.10464026529070371,1,0
17064.0,58,3,859.35,0.003631724283979602,-0.25913676379001654,1,0
17068.0,11,21,4552.14,2.905995962229234,-0.5734836587919109,3,0
17069.0,27,9,2709.7000000000003,1.6435908943090396,-0.5858248846617665,3,0
17070.0,113,1,312.14,-1.338474423881552,-0.01614533520003849,2,1
17071.0,27,9,2429.03,1.5917471977599564,-0.5458828470973449,3,0
17073.0,17,4,1446.09,0.8766972824852144,0.16966123149087603,1,0
17075.0,17,4,834.12,0.6159524737703013,0.3705473495275961,1,0
17076.0,35,3,841.0799999999999,0.1701109812031615,0.04160258753557424,1,0
17078.0,35,2,378.2,-0.46860661537709886,0.44278287444655445,0,0
17079.0,77,1,118.80000000000001,-1.6584998589124342,0.559957116289618,2,1
17080.0,21,2,287.62,-0.4219624327770917,0.834507915949632,0,0
17081.0,24,2,290.16,-0.4635194698422145,0.7555156775204855,0,0
17082.0,32,2,2003.85,0.3523590262066908,-0.1141555128638486,1,0
17083.0,108,3,1405.78,0.01736204424190389,-0.8027413293829551,1,0
17084.0,34,2,2949.75,0.5146340895941884,-0.29027384643051074,1,0
17085.0,122,5,1566.65,0.3923894600846253,-1.068479684534358,1,0
17086.0,6,6,2050.08,1.68433474704828,0.47391764052459084,3,0
17088.0,27,4,1991.01,0.8702834704630091,-0.2090801056475079,1,0
17090.0,3,7,2043.95,2.00385757576416,0.755907500201335,3,0
17091.0,2,9,3827.76,2.606114344335633,0.6122434671093075,3,0
17092.0,49,4,1777.78,0.6092418534079098,-0.5114733735426215,1,0
17094.0,321,1,302.0,-1.7254004578233724,-0.6197396793193739,2,1
17095.0,22,3,1324.16,0.5453824196232719,0.14154128266376145,1,0
17096.0,14,4,1022.13,0.7774573101695368,0.40444492291574524,1,0
17097.0,1,8,954.42,1.9973612131775196,1.4000536361666904,3,0
17100.0,17,2,971.74,0.22608696018227403,0.5094902347227586,0,0
17101.0,9,4,1621.73,1.1412233211086196,0.4762894614670373,1,0
17102.0,261,1,25.5,-2.8073604063139133,0.39290472379258035,2,1
17105.0,158,2,665.78,-0.7320781701652254,-0.6441225956467308,2,0
17107.0,32,6,10815.43,1.9184802327524786,-1.0529973894097422,3,0
17109.0,28,6,885.04,0.7779331619351968,-0.062077486001103147,1,0
17110.0,164,1,163.29999999999998,-1.7766047119996393,0.00031993082042851723,2,1
17111.0,46,1,248.61,-1.1291747134292787,0.5920403816002092,2,1
17114.0,5,8,808.62,1.5259605821054294,0.8092127917010241,3,0
17115.0,7,3,837.5,0.7059451287334187,0.934903272597777,0,0
17117.0,287,1,116.19999999999999,-2.1360199361379086,-0.2064808710747514,2,1
17118.0,317,1,157.02,-2.029711831831111,-0.3744334846761013,2,1
17119.0,2,2,606.91,0.6438477968818658,1.7435783384710715,0,0
17120.0,232,1,307.46,-1.6012419699499765,-0.4344600987099903,2,1
17122.0,118,1,138.32,-1.7379574100912076,0.25435345973621837,2,1
17123.0,161,1,345.29999999999995,-1.4163918170153045,-0.26126538190939386,2,1
17124.0,184,1,298.89,-1.5321147233703476,-0.28739565627611513,2,1
17125.0,49,1,259.35,-1.1313198668039033,0.5399611505433441,2,1
17126.0,151,5,1004.75,0.10616744263164309,-1.0317997530869325,1,0
17128.0,334,1,157.09,-2.0481251617594944,-0.40547223288393713,2,1
17131.0,4,5,2463.17,1.7522047324946732,0.6651053284420364,3,0
17133.0,15,7,4892.240000000001,1.9219486200592732,-0.384830128863973,3,0
17134.0,106,2,425.0,-0.8029433966101162,-0.245578235768178,2,0
17135.0,15,7,1139.73,1.2312642822142128,0.1472951168975198,1,0
17138.0,275,1,380.5,-1.5610057870821252,-0.612531808756498,2,1
17139.0,15,12,10668.47,2.730997483817992,-0.8547257175487674,3,0
17140.0,246,1,465.32,-1.4260847868613655,-0.6200771817994662,2,1
17142.0,238,1,579.0,-1.3108372806289925,-0.6802760129559633,2,1
17144.0,0,2,984.57,1.265892874192161,2.2183578962030417,0,0
17146.0,105,3,749.78,-0.27049918185838895,-0.5567281712476005,1,0
17147.0,22,4,1714.59,0.8697707816019218,-0.03786404001210465,1,0
17148.0,51,1,124.88,-1.4900254661263599,0.7822605470014866,2,1
17152.0,194,3,1689.5,-0.10349461532328708,-1.2147294746914385,1,0
17153.0,23,1,213.78,-0.9601173501639775,1.0454320960097987,0,1
17154.0,74,1,329.34,-1.1633821348823912,0.21256146759655759,2,1
17155.0,17,2,251.70000000000002,-0.4132426316303014,1.0020501459946698,0,0
17157.0,7,2,319.0,-0.011262466130377064,1.3965547579099795,0,0
17158.0,31,3,1266.97,0.40636400164253245,-0.03813277218722258,1,0
17159.0,21,3,1538.88,0.6325060841412266,0.11301985812451762,1,0
17160.0,30,6,3518.03,1.4082432549505697,-0.605602549826756,1,0
17162.0,28,10,1715.46,1.5005503809397733,-0.4759766178133187,1,0
17163.0,21,2,293.1,-0.4130411744610932,0.8276346939670488,0,0
17164.0,32,7,2467.35,1.3385038783771992,-0.5639689121699848,1,0
17165.0,283,1,158.68,-1.9843190409243943,-0.3112105798311187,2,1
17166.0,38,2,206.34,-0.7835727387315977,0.6159346086395652,0,0
17169.0,57,2,835.78,-0.26373817391519855,-0.12920996973447374,1,0
17171.0,288,1,224.91,-1.8259909377766568,-0.4483471181101999,2,1
17172.0,78,1,317.76,-1.198888102402534,0.1947951270617843,2,1
17173.0,4,8,3766.6,2.32047162019242,0.35542219527691976,3,0
17174.0,217,1,59.9,-2.346947999788993,0.19784116836713075,2,1
17175.0,43,4,1443.69,0.5562825895313435,-0.359662761927277,1,0
17176.0,201,1,306.13,-1.552236973358145,-0.34823454398474096,2,1
17179.0,177,3,711.79,-0.48048702899067663,-0.8450715070722675,1,0
17180.0,55,4,796.03,0.1879437477037634,-0.2853052681919369,1,0
17181.0,56,2,239.92000000000002,-0.8480810765468433,0.3360892418519537,2,0
17183.0,7,6,3347.31,1.8690386512392112,0.21565865615601057,3,0
17186.0,46,2,144.0,-1.019921331227523,0.6359958949721899,2,0
17187.0,226,1,203.95,-1.7858232996084775,-0.26959784112946034,2,1
17188.0,10,7,2474.23,1.7326855262633374,0.08636390012208252,3,0
17189.0,105,2,384.40000000000003,-0.8470914356036235,-0.20341123017018553,2,0
17190.0,58,2,444.74,-0.5685838539424719,0.09080824685776553,2,0
17191.0,27,7,2095.13,1.3197288846920736,-0.40682508063526196,1,0
17193.0,35,7,1699.3000000000002,1.1305918515029818,-0.47934658520360984,1,0
17194.0,273,2,262.62,-1.3668285695690503,-0.6276887421933426,2,0
17197.0,29,1,1013.01,-0.30375770045807,0.34597625901785567,0,1
17198.0,23,3,692.22,0.22283797557674045,0.3530815061681194,0,0
17201.0,53,1,342.63,-1.0272015105339058,0.39291291901784753,2,1
17203.0,35,6,3563.85,1.3609069823226612,-0.6989849021013688,1,0
17204.0,174,4,1564.56,0.10069452207786114,-1.2075579840676982,1,0
17205.0,53,1,384.08,-0.9731843781293322,0.3512963971407251,2,1
17206.0,52,1,204.24,-1.2649699510536416,0.5923293544939101,2,1
17211.0,26,8,2317.2200000000003,1.4870754653332692,-0.4669532786515703,1,0
17212.0,252,1,226.85,-1.774361367735371,-0.37259613302324585,2,1
17213.0,39,7,2781.23,1.326488406123774,-0.7217654622271693,1,0
17214.0,59,6,1069.1200000000001,0.6074747851276409,-0.5621121034542874,1,0
17217.0,233,1,113.5,-2.072823314330923,-0.07485780498341604,2,1
17218.0,3,10,1960.72,2.272300114446409,0.649722836283892,3,0
17219.0,31,1,114.23,-1.3583374310871248,1.1024135753838353,2,1
17220.0,23,14,3198.25,2.1441952654767475,-0.7095158878833434,3,0
17221.0,6,2,335.13,0.05981324105212806,1.4577529706567174,0,0
17222.0,64,1,354.15,-1.077861051346437,0.27094050849050605,2,1
17223.0,309,2,426.79,-1.1813470062626388,-0.8777872441716034,2,0
17226.0,308,1,393.49,-1.5855117327331523,-0.6917278676218794,2,1
17227.0,18,6,939.32,0.9573475033592029,0.16690025897038535,1,0
17228.0,15,8,1906.09,1.5815924834500226,-0.085389223983464,3,0
17229.0,95,2,318.76,-0.9002157326242516,-0.0764331181928083,2,0
17230.0,263,8,3638.41,0.8856365261899989,-1.983610129840346,1,0
17231.0,11,10,3174.32,2.1078603007127303,-0.1776104134894983,3,0
17232.0,2,2,421.52,0.47129837369593336,1.8765159181841005,0,0
17233.0,34,1,190.88,-1.1485126649552009,0.8629396613272861,2,1
17234.0,182,1,149.89000000000001,-1.854014821963428,-0.029954447344375253,2,1
17235.0,24,2,550.06,-0.16092328367050684,0.5223859232893543,0,0
17236.0,12,6,916.13,1.081208182658444,0.40101868862021495,1,0
17237.0,10,2,314.69,-0.13157263230792274,1.2127038012927471,0,0
17238.0,2,17,3744.65,3.1275604399508703,0.3962465507999163,3,0
17239.0,312,1,382.5,-1.6035123740579262,-0.6890287448571387,2,1
17242.0,107,2,1135.04,-0.34103566022558507,-0.6095247864201028,1,0
17243.0,0,26,8676.85,4.285810048190633,0.5860448377663781,3,0
17244.0,52,1,954.9,-0.5352560176681102,0.030134463337325303,2,1
17245.0,204,1,171.45,-1.8312635829997586,-0.14606557999957903,2,1
17247.0,14,1,282.19,-0.660896400057399,1.2230487560872034,0,1
17248.0,119,1,318.65,-1.3470572575278847,-0.05407538371071945,2,1
17250.0,3,2,384.52,0.3249563002165715,1.7394425460595266,0,0
17251.0,362,1,283.28000000000003,-1.798507291753277,-0.6674933942237332,2,1
17252.0,116,2,353.86,-0.9215571230721932,-0.23178074783026872,2,0
17253.0,17,1,178.26,-0.9429872547078355,1.2820544976888242,0,1
17254.0,4,2,272.44,0.08222985201062545,1.7326713185156277,0,0
17255.0,40,2,298.41,-0.6271691337228178,0.4520077785726251,0,0
17256.0,106,2,240.0,-1.0731307383904443,-0.037417289053973096,2,0
17259.0,147,2,603.37,-0.7530534638301188,-0.5657060716773612,2,0
17262.0,51,5,1253.3600000000001,0.5945114684058892,-0.47656946941965583,1,0
17263.0,207,1,63.440000000000005,-2.3033570852890968,0.20503426924663037,2,1
17265.0,138,2,562.9,-0.7634926611995329,-0.5031820903794595,2,0
17266.0,1,3,310.64,0.73222478197247,2.1184994907814234,0,0
17267.0,126,2,317.62,-1.0019795545901877,-0.24104006751578144,2,0
17268.0,107,4,763.64,-0.06659703998315109,-0.6595391110218036,1,0
17272.0,41,4,2148.63,0.7614094765643664,-0.47730158483345736,1,0
17274.0,34,1,111.97999999999999,-1.3997356297432362,1.0564898470689423,2,1
17277.0,227,2,1065.3500000000001,-0.6382650984412768,-1.029402581847295,2,0
17278.0,240,1,246.04,-1.7186307261353726,-0.37333555212910735,2,1
17279.0,57,1,187.82999999999998,-1.3367334519449316,0.569332015487689,2,1
17282.0,129,3,1703.41,0.04538567185742646,-0.9773301199960317,1,0
17284.0,59,6,1652.58,0.8138813320739913,-0.7211342913082801,1,0
17286.0,21,1,153.92,-1.0839620425770247,1.2164057281679002,0,1
17287.0,25,7,1064.11,1.0251145982356216,-0.11549028191719692,1,0
17288.0,8,7,1419.73,1.5411255790104834,0.4082080369842364,3,0
17289.0,31,3,944.41,0.2671283801480205,0.06913879203802849,1,0
17290.0,3,2,525.24,0.4725447801456984,1.6257356732514892,0,0
17291.0,307,1,550.8000000000001,-1.4251778546032703,-0.8124393237994192,2,1
17293.0,7,9,1875.1100000000001,1.917027015462847,0.29139690190910533,3,0
17295.0,28,3,556.95,0.05220304601768019,0.320208410710612,0,0
17297.0,16,1,131.78,-1.0649087882633086,1.4256224793575911,0,1
17298.0,100,2,498.42,-0.7068878320349569,-0.2694692332257927,2,0
17299.0,11,4,669.11,0.6565343051594423,0.691383289137439,0,0
17301.0,20,1,197.63,-0.9494438652454805,1.1531661075370006,0,1
17302.0,14,5,1135.63,0.9923278958861058,0.2965157547180507,1,0
17303.0,360,1,250.04,-1.8555108673910583,-0.6187782792230092,2,1
17306.0,10,19,8631.31,3.154284236691499,-0.7193313467428243,3,0
17309.0,94,1,82.75,-1.8988039596094306,0.5738764640039851,2,1
17311.0,77,2,1384.85,-0.13038891326090393,-0.4892204968356668,1,0
17312.0,138,3,644.3,-0.43923001023591185,-0.6620962565047275,1,0
17313.0,30,1,2328.84,0.07908933303867058,0.022544367651265513,1,1
17314.0,24,8,2527.92,1.5558581101603957,-0.4531134936767389,1,0
17315.0,1,38,6292.26,4.218282253951629,0.15235073699590992,3,0
17317.0,45,3,2600.34,0.6174337453645102,-0.5158908076880303,1,0
17320.0,99,3,1200.6200000000001,-0.0265878551138422,-0.6940451535989877,1,0
17321.0,7,2,700.86,0.36126709732950174,1.109546099036961,0,0
17323.0,14,7,921.07,1.1534086538478832,0.26332212424058954,1,0
17324.0,17,4,990.23,0.6972356078881454,0.3079242301824097,1,0
17325.0,279,1,96.8,-2.2117760257903214,-0.12365268082446602,2,1
17329.0,13,2,523.11,0.022635666537925425,0.884474309314232,0,0
17330.0,22,2,363.9,-0.32662661105859236,0.7224567320842689,0,0
17331.0,123,1,175.2,-1.64128541436982,0.14413304933207302,2,1
17333.0,85,1,494.25,-1.020255300256711,-0.016555032743830893,2,1
17334.0,301,2,307.02,-1.327793169736562,-0.7422561723523832,2,0
17337.0,150,4,2027.8700000000001,0.2764004630250897,-1.214834725302946,1,0
17338.0,16,8,6643.93,2.151983409349993,-0.5774823482715808,3,0
17339.0,93,2,243.36,-1.0202425139541524,0.034321893728072296,2,0
17340.0,29,11,12353.29,2.5033241478677906,-1.2504894794185244,3,0
17341.0,156,3,781.36,-0.3914233434664934,-0.804673403082113,1,0
17343.0,354,1,193.64,-1.970210780102711,-0.5158554598858218,2,1
17344.0,45,1,160.57,-1.3277907833629834,0.7637362914796035,2,1
17345.0,14,4,537.74,0.4732399292900736,0.6388236972636249,0,0
17346.0,3,15,2676.56,2.7588897557868126,0.39324255198388774,3,0
17347.0,85,1,228.96,-1.3841260168112384,0.26378257426793217,2,1
17348.0,14,5,1159.52,1.0021937600100461,0.2889147782893964,1,0
17349.0,178,1,110.75,-1.9885409765851996,0.09288049363859052,2,1
17350.0,7,4,1286.07,1.1111015274391298,0.6932716780374862,0,0
17351.0,35,3,587.15,-0.00011571648087701064,0.17275066543017734,1,0
17353.0,128,2,1740.0,-0.20208567152838658,-0.8708726861714776,1,0
17354.0,50,1,1393.06,-0.3425326386107513,-0.08494207682479907,1,1
17356.0,311,1,178.22,-1.9631881133767353,-0.4091442346565252,2,1
17357.0,23,2,388.14,-0.3113401691371947,0.6737212646957573,0,0
17358.0,302,2,365.85,-1.2460713837998498,-0.8080879534072664,2,0
17359.0,10,1,127.86,-0.9234536586686094,1.6946663998689566,0,1
17360.0,16,3,585.79,0.26709395383412327,0.6184410055459848,0,0
17361.0,48,3,488.2,-0.1977366519743537,0.05727860023774791,1,0
17362.0,238,2,312.23,-1.2361727030316094,-0.6096721811812174,2,0
17364.0,0,11,4481.18,3.2386847612933285,1.136527952549116,3,0
17365.0,12,8,4801.56,2.0939030540449686,-0.29977787015904156,3,0
17367.0,237,1,168.4,-1.8931027536579732,-0.22803906931769644,2,1
17368.0,22,8,1912.67,1.4534519293901023,-0.3018088257285704,1,0
17370.0,72,4,446.18,-0.18097698982910398,-0.23129364256001445,1,0
17371.0,16,3,423.89,0.11396914104120619,0.7364132457937319,0,0
17372.0,40,8,1342.68,1.0790112363688793,-0.5153242715466272,1,0
17373.0,39,4,646.92,0.21002392231699576,-0.010127719040774566,1,0
17374.0,218,2,495.77,-0.9861746263155551,-0.726388569036231,2,0
17375.0,198,3,400.1,-0.793083955570762,-0.7010807216496563,2,0
17376.0,70,2,203.2,-1.0050541620992042,0.26630322568943376,2,0
17377.0,23,20,4100.92,2.5665346683186474,-0.9285737204303682,3,0
17379.0,10,1,404.66,-0.3795197490841024,1.2756023651773298,0,1
17381.0,8,29,20275.61,3.9979665003423546,-1.0669430279177419,3,0
17382.0,64,1,65.4,-1.8732052724623256,0.8836990668309676,2,1
17383.0,3,1,199.29,-0.35251752948506415,2.1332621908965157,0,1
17384.0,18,2,336.4,-0.29546986176567047,0.8643628621216026,0,0
17385.0,14,1,261.11,-0.6975861088079649,1.2513156780601646,0,1
17386.0,7,6,2686.42,1.7647500634796462,0.29600591082928296,3,0
17387.0,19,2,784.11,0.08676885626907951,0.5253314235228825,0,0
17388.0,77,4,1259.56,0.2868840604472132,-0.6492789635678363,1,0
17389.0,0,34,31833.68,5.137127579322084,0.012168724849422618,3,0
17391.0,163,2,508.8,-0.8704748802370379,-0.564384614516305,2,0
17392.0,306,2,457.91,-1.1445626464831025,-0.8976823952669202,2,0
17394.0,218,1,203.86999999999998,-1.773178477332091,-0.24818350192037775,2,1
17396.0,38,8,7330.8,1.9017090445877962,-1.1057284022261706,3,0
17397.0,21,2,696.41,-0.003496106984671549,0.5121081100557374,0,0
17398.0,114,3,653.38,-0.364822767711906,-0.5548259339201822,1,0
17400.0,125,5,2129.96,0.5293831112876378,-1.1949500142633982,1,0
17402.0,4,13,2633.85,2.550642253805171,0.3177114510609307,3,0
17403.0,35,1,281.62,-0.9749178282724799,0.7047333794426456,0,1
17404.0,3,15,31906.82,3.9342050213112714,-0.5122578195255275,3,-1
17405.0,0,3,1031.41,1.5482229753878294,2.091749904009987,0,0
17406.0,332,3,2200.42,-0.16960552731859765,-1.6285078034787286,1,0
17408.0,162,1,32.65,-2.5243487413907317,0.5869960252022041,2,1
17409.0,184,2,771.85,-0.7162169576075709,-0.7878615169888314,2,0
17410.0,15,5,1214.72,1.0011553263769153,0.23367027292337725,1,0
17411.0,11,3,778.94,0.5266127260378413,0.7209651990758535,0,0
17412.0,2,7,1258.06,1.876687758242425,1.1037031578083671,3,0
17414.0,43,2,778.0,-0.19888752780241345,0.06072244271079111,1,0
17415.0,79,1,507.84,-0.9815535542880149,0.016430381262039027,2,1
17416.0,29,7,6893.42,1.8597804822194615,-0.8828107152940258,3,0
17418.0,41,2,463.46000000000004,-0.4275348829289051,0.27727713276930877,0,0
17419.0,10,12,4226.57,2.425889903376647,-0.29428140077041676,3,0
17420.0,49,3,598.83,-0.10826111523380447,-0.029200018075280807,1,0
17422.0,15,6,1979.37,1.3720760927282238,-0.003386987003257066,1,0
17423.0,45,2,698.41,-0.26590168145927134,0.07375085861675494,1,0
17425.0,18,2,759.17,0.08979966306396028,0.5675389306219851,0,0
17426.0,7,6,5037.26,2.062844287986392,0.06634461147125789,3,0
