CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
16643.0,245,1,487.51,-1.4025844117743893,-0.634659738924309,2,1
16644.0,177,2,833.78,-0.6658622095499275,-0.7931606784668589,2,0
16647.0,169,2,214.06,-1.2927021092016624,-0.27029025371193216,2,0
16648.0,42,1,290.65999999999997,-1.0235223423578645,0.5878834513670739,2,1
16650.0,71,1,518.42,-0.9341159356573462,0.07137684918537933,2,1
16652.0,58,7,6773.97,1.6096329591475365,-1.2774154166057874,1,0
16653.0,15,2,1212.66,0.3731608821335983,0.498461297166414,0,0
16654.0,140,4,601.27,-0.2751604523385306,-0.7303926280065147,1,0
16655.0,17,6,3794.52,1.638513960559988,-0.31094072275629814,3,0
16656.0,21,15,8625.8,2.704203311001377,-1.0450099142247826,3,0
16657.0,9,4,933.62,0.8795343167097011,0.6779030179772634,0,0
16658.0,367,1,123.24,-2.1960071186024823,-0.3731265009243439,2,1
16659.0,188,1,39.12,-2.493858953431305,0.4349869008463142,2,1
16660.0,15,4,1267.6499999999999,0.8563963784060941,0.2875831989364008,1,0
16665.0,361,1,135.39999999999998,-2.145839184478251,-0.39750226702141633,2,1
16666.0,18,1,118.98,-1.152763008333727,1.3967210446627314,0,1
16667.0,67,2,570.13,-0.5017795605865779,-0.0839453379670118,2,0
16668.0,14,6,306.71999999999997,0.5120606634517115,0.7152408807888251,0,-1
16669.0,23,3,1374.8700000000001,0.5479749951144469,0.10258557489006914,1,0
16670.0,16,11,4095.9,2.182903096880917,-0.5103957381290013,3,0
16671.0,27,3,1692.27,0.5913061728147416,-0.06466091548260752,1,0
16672.0,1,20,8134.9400000000005,3.779956991385594,0.2944328443694248,3,0
16674.0,54,2,319.61,-0.6997691761185202,0.25284221612953817,2,0
16676.0,33,4,1592.1200000000001,0.6948691048505083,-0.24253824796371262,1,0
16678.0,2,12,3109.99,2.745046230544166,0.5881135548066359,3,0
16679.0,365,1,129.75,-2.169834404736382,-0.38855841722537887,2,1
16680.0,42,1,183.7,-1.240213841711654,0.7548294946316711,2,1
16681.0,72,6,1770.34,0.7763806273048627,-0.8625465737468838,1,0
16682.0,4,5,1028.0,1.3380048049689408,0.9842181650190021,0,0
16684.0,3,28,66653.56,4.821733551380627,-1.0081094467639042,3,-1
16685.0,60,2,324.24,-0.7299944708427853,0.1862151511731393,2,0
16686.0,46,7,3062.83,1.3145489487124666,-0.8526104236244584,1,0
16688.0,0,4,1260.86,1.8453228871852714,1.9333684738179524,3,0
16689.0,75,2,422.59999999999997,-0.6832904933306204,-0.04069065369707898,2,0
16690.0,71,2,225.57999999999998,-0.9607281917346173,0.22000758421554584,2,0
16692.0,255,2,1276.0,-0.5941814332023877,-1.16395312885002,1,0
16693.0,68,2,482.01,-0.5864847651306232,-0.03136318457791103,2,0
16696.0,134,4,657.9000000000001,-0.21698591994712405,-0.7374501465814441,1,0
16697.0,240,1,112.75,-2.0864808618093575,-0.08993207368968521,2,1
16698.0,226,2,1998.0,-0.33863397172026516,-1.2564308586409594,1,0
16700.0,8,13,5076.55,2.651599860103602,-0.2704970373913793,3,0
16701.0,8,13,5398.3,2.6807417085748697,-0.2929488470387499,3,0
16705.0,0,20,14034.99,4.286482320017573,0.5061110243881919,3,0
16706.0,36,3,531.35,-0.05719319948196034,0.19293200871433186,0,0
16708.0,45,1,656.63,-0.6619993361077087,0.2507893226776429,0,1
16709.0,84,5,3029.87,0.8372333222984217,-1.0903030737387176,1,0
16710.0,18,10,2483.04,1.8270787874744532,-0.36034024134054815,3,0
16711.0,2,5,1651.03,1.7452217788288042,1.1140806182213958,3,0
16712.0,8,11,3645.43,2.3550827239662864,-0.09076270755563991,3,0
16713.0,18,15,6923.13,2.652345932104161,-0.8777484775237433,3,0
16714.0,218,3,1161.53,-0.32259578728970595,-1.1467227501669186,1,0
16715.0,77,1,301.71999999999997,-1.2188213880401937,0.22121479718781623,2,1
16716.0,266,2,901.2,-0.7740169340506261,-1.0619363057406936,2,0
16717.0,23,6,3858.38,1.5435533844312888,-0.48760003943930813,1,0
16718.0,368,1,623.75,-1.4309014866358976,-0.9649448381919976,2,1
16719.0,14,7,1790.42,1.4684184861151575,0.020628501079101625,3,0
16720.0,25,1,155.24,-1.1396759778620729,1.114261576235214,0,1
16721.0,261,1,292.47,-1.6668189744482014,-0.4858047770284037,2,1
16722.0,16,13,4730.81,2.3907227336756742,-0.6217946851423257,3,0
16723.0,90,2,589.15,-0.5904279964692576,-0.26865448138150727,2,0
16725.0,301,7,781.02,0.0016267150693953557,-1.4565396068048748,1,0
16726.0,25,5,1382.02,0.8886930279944633,-0.10129487625406028,1,0
16727.0,363,1,272.82,-1.8172723427673942,-0.6554251677145266,2,1
16728.0,45,4,1054.67,0.39158647527129753,-0.271377047651683,1,0
16729.0,37,21,7239.92,2.7138475836425866,-1.4264207315163404,3,0
16730.0,51,3,743.11,-0.020052259058364406,-0.13121777409255805,1,0
16732.0,31,1,603.75,-0.571985263362769,0.49658278181041443,0,1
16734.0,51,3,650.51,-0.0830862794851564,-0.08265435405672396,1,0
16735.0,78,5,2300.56,0.7328508039805898,-0.9463144144251697,1,0
16737.0,52,1,417.59999999999997,-0.9269119298564562,0.3318786713751185,2,1
16738.0,297,1,3.75,-3.6687404680465594,0.9447351879920551,2,-1
16739.0,176,1,323.0,-1.4796293467361517,-0.2894439761215119,2,1
16742.0,46,1,464.9,-0.8331711733367096,0.36398981220483917,2,1
16743.0,28,7,2238.09,1.3384737615909015,-0.45173965107764913,1,0
16744.0,10,7,1304.76,1.4293411996333116,0.32007004562695646,3,0
16745.0,86,17,7194.3,2.2330679648989604,-1.838730881209249,3,0
16746.0,4,18,6697.66,3.2695351794880816,-0.13964536428379534,3,0
16747.0,37,2,836.06,-0.11236676664287219,0.12137294623871035,1,0
16748.0,17,5,1515.9,1.0640165728602906,0.08295846007290325,1,0
16750.0,44,5,623.93,0.3157418280965909,-0.136243684165733,1,0
16751.0,30,1,1764.72,-0.052408993633439614,0.12385487313621643,0,1
16752.0,372,1,207.5,-1.955271242983058,-0.5703164275490894,2,1
16753.0,57,1,223.92000000000002,-1.253777673961799,0.5054202379536328,2,1
16754.0,371,1,2002.4,-0.8811070577620795,-1.3955555329272815,2,1
16755.0,113,3,1496.83,0.031069475563971122,-0.8522497141441829,1,0
16756.0,214,1,239.4,-1.6907308338940203,-0.2956961709226582,2,1
16757.0,318,1,106.83000000000001,-2.2120997666574613,-0.23664250036382226,2,1
16758.0,64,1,369.34000000000003,-1.0579963292118348,0.25563609290054384,2,1
16759.0,7,3,789.79,0.6781590104543982,0.9563105844590989,0,0
16761.0,96,1,316.62,-1.2739891099228933,0.07440707926079593,2,1
16762.0,19,3,1501.38,0.6548951671428905,0.17853691488560913,1,0
16763.0,198,1,611.85,-1.2192093443288143,-0.5918160570992166,2,1
16764.0,3,13,2799.25,2.6593150980785825,0.42776185120105725,3,0
16765.0,293,1,34.0,-2.716613552265552,0.222921406843117,2,1
16766.0,272,2,1145.6,-0.6682621378293209,-1.162711503754018,2,0
16767.0,30,11,5580.6,2.1147457017319833,-0.9795905738585556,3,0
16768.0,47,3,478.09000000000003,-0.20026823106076433,0.077134573608917,1,0
16769.0,259,1,380.39,-1.5397870944159273,-0.5770198344438097,2,1
16770.0,57,5,770.1,0.32468026660535243,-0.3635103782891058,1,0
16771.0,32,5,2246.81,1.0338041100663935,-0.42012661486964425,1,0
16773.0,56,1,171.59,-1.3731681324772103,0.6125052552459088,2,1
16774.0,67,4,661.52,0.03084167727411944,-0.33287178685418223,1,0
16775.0,9,11,1695.66,1.9545172782050164,0.1263517668371116,3,0
16776.0,59,1,388.28,-1.005715864807645,0.28486576967606997,2,1
16777.0,79,2,226.35,-0.9967957468164402,0.15630125664470024,2,0
16778.0,73,2,245.94,-0.9297128707766699,0.1723194212897103,2,0
16779.0,1,22,10629.720000000001,3.9891297330943623,0.16202675994342897,3,0
16780.0,99,2,425.19,-0.7785373062377344,-0.20562743400631087,2,0
16781.0,371,1,311.25,-1.7627538122601367,-0.7163067499364282,2,1
16782.0,9,13,2279.9,2.234352078773524,-0.04052995953273177,3,0
16784.0,19,1,107.6,-1.218372151230508,1.4027258838598595,0,1
16788.0,122,2,597.48,-0.6915330211670647,-0.45242715709930587,2,0
16789.0,7,1,80.8,-1.0251253192630954,2.049539236748005,0,1
16790.0,3,6,1545.6200000000001,1.7505569125974079,0.9088622176730571,3,0
16791.0,28,7,1721.78,1.2141426395093995,-0.35595098863332586,1,0
16792.0,281,2,110.38000000000001,-1.7857671911188557,-0.3299164034730754,2,0
16793.0,56,1,243.84,-1.2073083672366516,0.4847216014049347,2,1
16794.0,0,10,1222.71,2.544192650064764,1.644091055167519,3,0
16795.0,364,1,414.88,-1.6200268382899805,-0.8097718094947277,2,1
16796.0,88,1,305.62,-1.2599267951870552,0.13831927476403572,2,1
16800.0,10,1,1201.49,0.13588224808955737,0.8785202259359983,0,1
16801.0,162,4,1619.73,0.14252359554297103,-1.1780977460479678,1,0
16803.0,64,1,332.3,-1.107978459808582,0.2941439206738783,2,1
16804.0,22,3,536.99,0.11781598131985233,0.47095210551727057,0,0
16805.0,173,2,460.59,-0.938759378549211,-0.5631750291102491,2,0
16806.0,102,4,801.49,-0.026730141567934386,-0.6490902540739163,1,0
16807.0,142,3,1121.59,-0.18675983502694798,-0.8812441368548646,1,0
16808.0,98,2,288.42,-0.9585044715786124,-0.05824738709642466,2,0
16809.0,22,5,914.69,0.736954916202103,0.12207552445248966,1,0
16810.0,191,1,309.54,-1.5288437470549332,-0.3221672982172575,2,1
16811.0,4,2,547.07,0.4120277629752251,1.4785844878062346,0,0
16812.0,360,1,479.35,-1.5477295366084842,-0.8559028342613688,2,1
16813.0,7,10,1692.98,1.9548314216003484,0.2923893934075603,3,0
16814.0,13,21,6509.1,3.020455871372824,-0.7955299927777465,3,0
16816.0,102,4,417.06,-0.33602533613586905,-0.4107993700851274,1,0
16817.0,2,9,1604.75,2.1939622645117858,0.9297785764931998,3,0
16818.0,10,11,3349.57,2.243188044234892,-0.17881572000159393,3,0
16820.0,95,1,497.61,-1.0563843197188878,-0.08424366118444694,2,1
16823.0,226,1,358.38,-1.5194437861583265,-0.47482511543357875,2,1
16824.0,15,2,460.64,-0.08531256657389616,0.8516838667265803,0,0
16825.0,38,2,775.1800000000001,-0.15747134396303303,0.1335661223317519,0,0
16826.0,50,1,341.7,-1.0080471954186503,0.4277915667440767,2,1
16828.0,92,2,128.5,-1.3175868466532723,0.27269312492041026,2,0
16829.0,156,1,197.22,-1.6698119719981614,-0.0387979525784587,2,1
16830.0,38,1,325.91,-0.9344900295443352,0.604078299483181,2,1
16832.0,183,3,199.15,-1.094773247897761,-0.40059482434165344,2,0
16833.0,0,4,1106.53,1.7834469504214756,1.9810396692585293,0,0
16834.0,227,1,413.46,-1.4533808083901967,-0.5295392418800817,2,1
16835.0,127,2,180.85,-1.2707856141581542,-0.04075423443178452,2,0
16836.0,39,2,251.87,-0.6984683294071025,0.5283817486979846,0,0
16837.0,30,11,3170.98,1.846703636517681,-0.7730824166422054,3,0
16838.0,196,2,588.85,-0.8668578433839979,-0.7263794073337081,2,0
16839.0,8,34,16594.35,4.042422868882403,-1.0524817020028303,3,0
16841.0,36,6,1869.82,1.0452998176168933,-0.4796240452886954,1,0
16842.0,100,3,1264.19,-0.005694581119534592,-0.718782757124499,1,0
16843.0,42,16,10196.57,2.59875282983591,-1.5265675990387078,3,0
16846.0,49,1,214.32,-1.221392171020627,0.6093557268952113,2,1
16847.0,42,1,193.44,-1.2158386750024546,0.7360500886644264,2,1
16848.0,52,1,281.42,-1.1135628032698122,0.4756804581603284,2,1
16849.0,186,1,124.57,-1.9488719736476598,0.024349816238063902,2,1
16850.0,333,1,332.41,-1.693121642082417,-0.6763821856442019,2,1
16851.0,3,3,342.45,0.5304563960349424,1.6720268407812202,0,0
16852.0,9,2,144.91000000000003,-0.46354882257843855,1.5512351683502392,0,0
16855.0,23,2,328.4,-0.39039176238766804,0.7346251337736184,0,0
16856.0,14,1,35.400000000000006,-1.6339676337476639,1.9727338741635667,0,1
16858.0,368,1,375.69000000000005,-1.670868892556641,-0.780066294038636,2,1
16859.0,144,2,747.81,-0.6440862803115129,-0.6318745325278561,2,0
16861.0,59,2,173.76,-1.0187014447680862,0.42299807875350093,2,0
16863.0,30,2,502.8,-0.2803753899432081,0.4276152607231595,0,0
16866.0,140,3,207.73999999999998,-0.9796576666052436,-0.2581393205754507,2,0
16869.0,22,4,825.42,0.5233300723868977,0.2290449333519109,1,0
16871.0,21,6,2812.34,1.4247227389097628,-0.3204893889476722,1,0
16872.0,76,3,680.02,-0.20245407606985122,-0.33158589690783935,1,0
16873.0,4,6,7123.62,2.3952630817082827,0.21838459386161985,3,0
16875.0,66,5,2095.53,0.7475120785721558,-0.8145382808125878,1,0
16877.0,11,6,853.72,1.0764041170179026,0.474228108260628,1,0
16878.0,83,1,13.3,-2.693177974405358,1.2927515866427657,2,1
16880.0,30,7,1519.08,1.130921518428859,-0.34974884444972637,1,0
16881.0,66,1,432.0,-0.9946910413690551,0.18054684486717748,2,1
16882.0,66,3,705.12,-0.13554066552284771,-0.26233408264077,1,0
16883.0,186,2,276.73,-1.2054883020356537,-0.4202488732404802,2,0
16884.0,37,2,429.84000000000003,-0.42738429373275394,0.3640724977369877,0,0
16885.0,14,3,471.51,0.20911255128994546,0.7718020356394717,0,0
16887.0,34,1,194.88,-1.138726668207009,0.8554002172725669,2,1
16889.0,194,3,1578.67,-0.13565683706209736,-1.189950673132974,1,0
16891.0,1,5,809.7,1.5525716539516292,1.6146058967191979,0,0
16892.0,0,5,525.54,1.5957411097638896,2.18326822157684,0,0
16893.0,366,1,145.93,-2.1154727061154635,-0.43280981626862747,2,1
16895.0,64,1,219.14,-1.3047126003119964,0.44571417806769725,2,1
16897.0,298,2,289.78,-1.3515423243617246,-0.7152895522083993,2,0
16898.0,25,3,508.81,0.048454862111582585,0.4179236051366547,0,0
16899.0,7,6,1281.56,1.4138914655496042,0.5663185665839535,3,0
16900.0,16,3,887.11,0.4636617664421909,0.4669988924683715,0,0
16902.0,115,1,1706.88,-0.5400934937564128,-0.6463462706877675,1,1
16903.0,28,1,373.24,-0.7644133436332045,0.7303197984777003,0,1
16904.0,3,16,3754.27,2.9741831036689184,0.24653119379049337,3,0
16905.0,4,7,3102.43,2.12191321055983,0.47117824745801845,3,0
16906.0,81,4,579.77,-0.09856953441731818,-0.3957417223488535,1,0
16907.0,28,5,981.65,0.6875376638485082,-0.04114584111788732,1,0
16909.0,71,1,379.14,-1.0821829418959965,0.1854523939266083,2,1
16910.0,3,8,1510.06,1.9669245574971437,0.8215815559285307,3,0
16912.0,28,11,2575.38,1.7719096651721804,-0.6575446931554678,3,0
16913.0,289,1,113.44,-2.149798063105966,-0.2018753996323238,2,1
16914.0,35,1,208.46,-1.1170072187814832,0.8142035783479882,2,1
16915.0,8,6,621.6800000000001,1.029044971328492,0.7605350784367705,0,0
16916.0,23,2,576.26,-0.12429414286681605,0.5296150395446602,0,0
16917.0,276,1,391.52,-1.548792322264212,-0.6250821027785826,2,1
16918.0,49,6,1068.82,0.6725396030372599,-0.4539140635170581,1,0
16919.0,155,11,2596.45,1.1740928811633247,-1.6580844775754366,1,0
16921.0,60,1,169.79,-1.4023940723213781,0.5761254487261566,2,1
16923.0,11,19,7247.61,3.040305972716003,-0.7070785870721795,3,0
16924.0,20,3,846.75,0.36603798131373333,0.3587128586420066,0,0
16926.0,370,1,230.25,-1.9042289211658752,-0.6049722906528799,2,1
16927.0,115,3,543.05,-0.45549890433275625,-0.49248471306563396,1,0
16928.0,79,17,2847.6,1.8235675716669357,-1.4503969500617597,3,0
16929.0,3,7,1295.39,1.7876716877073362,0.922464004394438,3,0
16930.0,25,3,380.55,-0.08899850185604208,0.5238220613116144,0,0
16931.0,4,21,4604.22,3.2244562372772774,-0.05858811134061263,3,0
16932.0,52,1,161.94,-1.374439847131116,0.6766684543719477,2,1
16933.0,0,2,563.23,1.001342346055582,2.422176061879451,0,0
16934.0,54,2,950.9300000000001,-0.18359322010738852,-0.1448362056884077,1,0
16936.0,25,1,262.68,-0.8914489496930341,0.9230195556311128,0,1
16938.0,8,4,2736.38,1.4269128414609047,0.3476790643942586,1,0
16940.0,51,3,3049.88,0.6491980977038505,-0.6468295971131468,1,0
16942.0,12,9,1920.59,1.754771353190411,-0.005205851387289398,3,0
16943.0,211,3,816.73,-0.47785177755344616,-0.9988985679219425,1,0
16945.0,21,19,4345.5,2.580972320015933,-0.8795550089320066,3,0
16947.0,235,1,406.48,-1.4737689733620205,-0.5437789683518885,2,1
16948.0,138,3,435.02,-0.6251726080701941,-0.5188401478186562,2,0
16949.0,3,6,1286.27,1.6634980818938172,0.9759351179047236,3,0
16950.0,56,3,1178.56,0.16563611629100203,-0.35400269599006506,1,0
16951.0,134,3,1277.75,-0.10439664041643038,-0.8947063379134417,1,0
16952.0,108,2,167.61,-1.2491808676014604,0.08213560717553804,2,0
16953.0,29,1,20.8,-2.124995031853808,1.7491155941049106,2,1
16954.0,0,9,2085.08,2.7109487469504074,1.4854986269397823,3,0
16955.0,184,4,518.67,-0.4422490007164161,-0.8375132275311874,1,0
16956.0,17,1,308.74,-0.683588788163271,1.0822056446066124,0,1
16957.0,238,2,416.64,-1.0997220935089678,-0.7147980833452643,2,0
16959.0,86,1,117.35000000000001,-1.7033251404930263,0.4996644691016299,2,1
16960.0,38,3,507.05,-0.0981788881783082,0.17879344675910488,0,0
16961.0,115,1,234.17,-1.4805085399801532,0.07817947887667509,2,1
16963.0,186,1,110.55000000000001,-2.00502580026475,0.06761251549413137,2,1
16965.0,226,1,201.19,-1.7922540942243608,-0.2646433518238291,2,1
16966.0,7,7,2154.97,1.781065158569333,0.3256324345195981,3,0
16967.0,188,1,319.02,-1.5089492846271162,-0.32381892527170586,2,1
16968.0,3,2,439.43,0.3881147428774717,1.6907832671656318,0,0
16969.0,38,3,650.41,0.01971541825346462,0.08796391241694806,1,0
16971.0,37,1,357.21,-0.8818329110942057,0.58606640478788,0,1
16976.0,266,1,251.51999999999998,-1.7448607883110594,-0.4420950358810958,2,1
16978.0,77,1,344.33,-1.1563584051236655,0.173091322665205,2,1
16979.0,3,6,1852.0,1.836280955337988,0.8428176806660046,3,0
16980.0,254,2,1078.96,-0.6722713149442071,-1.1003914055185349,2,0
16982.0,60,1,384.06,-1.0167965559882943,0.279048822109799,2,1
16983.0,12,7,1931.25,1.5554852132328874,0.07781672885373347,3,0
16984.0,87,2,4481.35,0.3832363908485657,-0.9896858438366988,1,0
16985.0,16,10,5464.12,2.240846531644205,-0.5825329818074511,3,0
16986.0,29,2,1873.2,0.35447922612746013,-0.0330226620275891,1,0
16987.0,2,7,1625.05,1.998010842406458,1.0102319837279528,3,0
16988.0,4,1,126.12,-0.6479512227728468,2.1670983062526847,0,1
16989.0,6,6,1133.25,1.4033556896088448,0.6903928692235375,3,0
16990.0,218,1,179.0,-1.8345631557954865,-0.2008907875448948,2,1
16992.0,10,5,1614.31,1.2699393875142402,0.3519701626711214,1,0
16996.0,29,6,1456.96,1.0020315202576193,-0.26416974735659626,1,0
16997.0,287,3,702.0,-0.6591145807681609,-1.1252999403465118,2,0
16998.0,149,4,295.0,-0.6342116760679408,-0.5075000376465848,2,0
16999.0,22,2,484.82,-0.19087192449772275,0.6178669911689577,0,0
17001.0,0,11,3989.57,3.183581529329419,1.1789812401718374,3,0
17002.0,85,3,1493.73,0.13087617677892535,-0.684387514405869,1,0
17004.0,45,2,1412.94,0.06796462424158109,-0.1834703931736704,1,0
17006.0,4,4,781.78,1.0433125812399298,1.1536444693425545,0,0
17007.0,50,6,889.9300000000001,0.5786689828875371,-0.3987895289437891,1,0
17010.0,17,1,195.36,-0.8997716719221055,1.2487598341927146,0,1
17011.0,29,1,270.9,-0.9280610793375815,0.8269594965304934,0,1
17014.0,7,3,586.33,0.53707745632351,1.0650043140701402,0,0
17015.0,28,3,1842.56,0.6190914865235444,-0.11654052682096752,1,0
17017.0,2,20,8694.26,3.6664988869253765,0.02974311018697005,3,0
17018.0,40,2,920.1,-0.09416053352263169,0.04136095073310515,1,0
17019.0,10,4,1272.61,0.9922367497583605,0.5083071480164187,1,0
17022.0,30,1,71.0,-1.5700352923112575,1.2930825838407223,2,1
17024.0,44,3,95.85,-0.9354813835129023,0.6996107863135768,2,0
17025.0,60,3,357.77,-0.42314861809477294,0.040719441965216506,2,0
17026.0,184,2,154.82999999999998,-1.4757394199680214,-0.20270118425866537,2,0
17027.0,78,6,890.29,0.42236781294606535,-0.6583964838139233,1,0
17029.0,110,2,716.0,-0.5691244051490455,-0.4575909119256009,2,0
17030.0,63,1,146.87,-1.4879107819995776,0.6003195674774506,2,1
17031.0,11,2,380.35,-0.0730635028012512,1.0920667709128054,0,0
17033.0,85,3,1030.14,-0.045226087934195844,-0.5487127122495091,1,0
17034.0,15,3,745.52,0.40296599208825323,0.5664066134272518,0,0
17035.0,245,2,433.53000000000003,-1.0912411061653604,-0.7464007489374299,2,0
17037.0,87,1,1267.32,-0.5824415117070163,-0.37382458795731166,2,1
17038.0,29,1,112.4,-1.342851703784617,1.1465274248580577,2,1
17040.0,137,1,449.73,-1.234042921715383,-0.26251297924121775,2,1
17041.0,26,3,1081.57,0.3921408536737816,0.12036366498002016,1,0
17042.0,2,5,1044.3799999999999,1.528165759581901,1.2813074992393338,3,0
17043.0,31,4,1735.18,0.7573356911948635,-0.23801873839764162,1,0
17044.0,24,1,948.48,-0.2697475037216277,0.47809976970683843,0,1
17045.0,112,3,339.44,-0.6684867938276351,-0.3056381946082193,2,0
17046.0,156,1,642.02,-1.11164425456774,-0.4688281668735781,2,1
17047.0,84,3,1100.9,-0.009563161943267678,-0.5660318546829913,1,0
17048.0,117,3,925.35,-0.20917861593316037,-0.6971023399899617,1,0
17049.0,2,9,5659.9800000000005,2.79159630137788,0.46934225078323,3,0
17050.0,95,6,3228.84,0.9633550995104185,-1.244439674528579,1,0
17051.0,193,1,247.14000000000001,-1.6389465923549233,-0.24633948529106905,2,1
17052.0,27,1,413.75,-0.7031157862217251,0.713567124283254,0,1
17053.0,130,1,498.48,-1.1667164368012344,-0.2691782739565357,2,1
17054.0,27,5,1356.33,0.8532988619749364,-0.13838063636638337,1,0
17058.0,81,3,1179.89,0.03612371274624003,-0.5700275154315434,1,0
17059.0,29,5,3095.04,1.219745601278976,-0.48061555049235877,1,0
17060.0,265,1,234.24,-1.777140064217387,-0.41396755258046153,2,1
17061.0,73,11,5232.2300000000005,1.773039888018719,-1.4718956626708068,1,0
17062.0,313,4,538.37,-0.613783532075644,-1.164767652516216,2,0
17063.0,20,7,1461.14,1.2517607206110235,-0.10464026529070362,1,0
17064.0,58,3,859.35,0.00363172428398005,-0.2591367637900162,1,0
17068.0,11,21,4552.14,2.9059959622292313,-0.5734836587919103,3,0
17069.0,27,9,2709.7000000000003,1.6435908943090385,-0.5858248846617657,3,0
17070.0,113,1,312.14,-1.3384744238815507,-0.01614533520003841,2,1
17071.0,27,9,2429.03,1.5917471977599558,-0.5458828470973442,3,0
17073.0,17,4,1446.09,0.876697282485213,0.16966123149087603,1,0
17075.0,17,4,834.12,0.6159524737702998,0.3705473495275956,1,0
17076.0,35,3,841.0799999999999,0.1701109812031612,0.041602587535574234,1,0
17078.0,35,2,378.2,-0.46860661537709913,0.442782874446554,0,0
17079.0,77,1,118.80000000000001,-1.6584998589124333,0.5599571162896171,2,1
17080.0,21,2,287.62,-0.42196243277709233,0.8345079159496308,0,0
17081.0,24,2,290.16,-0.4635194698422152,0.7555156775204844,0,0
17082.0,32,2,2003.85,0.3523590262066902,-0.11415551286384802,1,0
17083.0,108,3,1405.78,0.01736204424190518,-0.8027413293829543,1,0
17084.0,34,2,2949.75,0.5146340895941878,-0.29027384643050985,1,0
17085.0,122,5,1566.65,0.3923894600846266,-1.0684796845343567,1,0
17086.0,6,6,2050.08,1.6843347470482763,0.47391764052459057,3,0
17088.0,27,4,1991.01,0.8702834704630084,-0.20908010564750745,1,0
17090.0,3,7,2043.95,2.0038575757641564,0.7559075002013343,3,0
17091.0,2,9,3827.76,2.6061143443356296,0.612243467109307,3,0
17092.0,49,4,1777.78,0.6092418534079097,-0.5114733735426208,1,0
17094.0,321,1,302.0,-1.7254004578233693,-0.6197396793193735,2,1
17095.0,22,3,1324.16,0.5453824196232707,0.14154128266376148,1,0
17096.0,14,4,1022.13,0.7774573101695352,0.40444492291574485,1,0
17097.0,1,8,954.42,1.997361213177515,1.4000536361666887,3,0
17100.0,17,2,971.74,0.22608696018227267,0.5094902347227583,0,0
17101.0,9,4,1621.73,1.1412233211086171,0.4762894614670372,1,0
17102.0,261,1,25.5,-2.8073604063139097,0.392904723792579,2,1
17105.0,158,2,665.78,-0.7320781701652233,-0.6441225956467301,2,0
17107.0,32,6,10815.43,1.9184802327524777,-1.0529973894097406,3,0
17109.0,28,6,885.04,0.7779331619351961,-0.06207748600110324,1,0
17110.0,164,1,163.29999999999998,-1.7766047119996367,0.00031993082042824884,2,1
17111.0,46,1,248.61,-1.1291747134292784,0.5920403816002088,2,1
17114.0,5,8,808.62,1.5259605821054265,0.8092127917010229,3,0
17115.0,7,3,837.5,0.7059451287334163,0.9349032725977762,0,0
17117.0,287,1,116.19999999999999,-2.136019936137906,-0.2064808710747512,2,1
17118.0,317,1,157.02,-2.0297118318311074,-0.37443348467610116,2,1
17119.0,2,2,606.91,0.6438477968818616,1.7435783384710701,0,0
17120.0,232,1,307.46,-1.601241969949974,-0.43446009870998986,2,1
17122.0,118,1,138.32,-1.7379574100912063,0.25435345973621787,2,1
17123.0,161,1,345.29999999999995,-1.4163918170153025,-0.26126538190939363,2,1
17124.0,184,1,298.89,-1.532114723370345,-0.28739565627611496,2,1
17125.0,49,1,259.35,-1.1313198668039026,0.5399611505433436,2,1
17126.0,151,5,1004.75,0.10616744263164486,-1.0317997530869316,1,0
17128.0,334,1,157.09,-2.0481251617594913,-0.405472232883937,2,1
17131.0,4,5,2463.17,1.7522047324946703,0.6651053284420357,3,0
17133.0,15,7,4892.240000000001,1.921948620059271,-0.38483012886397233,3,0
17134.0,106,2,425.0,-0.8029433966101147,-0.24557823576817786,2,0
17135.0,15,7,1139.73,1.2312642822142112,0.14729511689751948,1,0
17138.0,275,1,380.5,-1.5610057870821221,-0.6125318087564973,2,1
17139.0,15,12,10668.47,2.73099748381799,-0.8547257175487663,3,0
17140.0,246,1,465.32,-1.4260847868613629,-0.6200771817994656,2,1
17142.0,238,1,579.0,-1.3108372806289896,-0.6802760129559623,2,1
17144.0,0,2,984.57,1.265892874192155,2.21835789620304,0,0
17146.0,105,3,749.78,-0.2704991818583876,-0.5567281712476,1,0
17147.0,22,4,1714.59,0.8697707816019209,-0.037864040012104444,1,0
17148.0,51,1,124.88,-1.490025466126359,0.7822605470014854,2,1
17152.0,194,3,1689.5,-0.10349461532328492,-1.2147294746914372,1,0
17153.0,23,1,213.78,-0.9601173501639781,1.0454320960097976,0,1
17154.0,74,1,329.34,-1.1633821348823905,0.21256146759655745,2,1
17155.0,17,2,251.70000000000002,-0.41324263163030256,1.0020501459946682,0,0
17157.0,7,2,319.0,-0.011262466130379485,1.396554757909978,0,0
17158.0,31,3,1266.97,0.40636400164253195,-0.03813277218722241,1,0
17159.0,21,3,1538.88,0.6325060841412254,0.11301985812451774,1,0
17160.0,30,6,3518.03,1.408243254950569,-0.6056025498267553,1,0
17162.0,28,10,1715.46,1.5005503809397727,-0.47597661781331835,1,0
17163.0,21,2,293.1,-0.41304117446109406,0.827634693967048,0,0
17164.0,32,7,2467.35,1.3385038783771983,-0.5639689121699841,1,0
